text,language,industry,scenario,label,word_count
Kurta sets cotton or silk kohomada?,singlish_light,ecommerce,simple_transactional,1,6
What is the policy if I fail a module—retake options and fees?,pure_english,education,simple_transactional,0,12
Admission-ukku required documents enna?,tanglish_heavy,education,simple_transactional,1,4
"Galle town eke innawa, nearest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Fort branch today open da?,singlish_light,insurance,simple_transactional,1,5
International transfer fees today?,pure_english,banking,simple_transactional,0,4
Does the Galle Fort property have an elevator?,pure_english,hospitality,simple_transactional,0,8
Do salary accounts include card upgrades?,pure_english,banking,simple_transactional,0,6
I’m around Galle Face Green—closest hotel with ocean view?,pure_english,hospitality,location_proximity,1,9
Do you accept insurance for dental work?,pure_english,healthcare,simple_transactional,0,7
Can I export statements as CSV from the portal?,pure_english,banking,simple_transactional,0,9
Badulla campus eken certificate courses kiyana? start date?,singlish_heavy,education,simple_transactional,1,8
"Badulla town; nearest campus for diploma programs, theriya?",tanglish_light,education,location_proximity,1,8
Can I request a late checkout of 2 PM?,pure_english,hospitality,simple_transactional,0,9
"Piliyandala area eke innawaa, which branch is closest?",singlish_heavy,ecommerce,location_proximity,1,8
"From Mirissa, which pickup depot is closest today?",pure_english,logistics,location_proximity,1,8
What is the refund policy if I withdraw before start date?,pure_english,education,simple_transactional,0,11
End of promo date kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,6
Do you stock blue light blocking lenses at this branch?,pure_english,healthcare,simple_transactional,0,10
Nawala suburbs—nearest branch for a quick balance check kohomoda?,singlish_light,banking,location_proximity,1,9
Lab report download panna steps sollunga patient id 3087.,tanglish_heavy,healthcare,simple_transactional,1,9
I need to update beneficiary details.,pure_english,insurance,simple_transactional,0,6
Returning a used item from Nuwara Eliya ORD-36225?,pure_english,logistics,simple_transactional,0,8
"Nugegoda base—nearest branch stocking this handbag today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
I misplaced my receipt; resend ORD-7L2Q kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Resend the receipt for ORD-36394.,pure_english,logistics,simple_transactional,0,5
"Refresh my mobile number on profile, please.",singlish_light,banking,simple_transactional,1,7
Return pickup date-set pannalam; available-aa?,tanglish_heavy,logistics,simple_transactional,1,5
What UK size corresponds to this kurta?,pure_english,ecommerce,simple_transactional,0,7
How to disable roaming temporarily?,pure_english,telecom,simple_transactional,0,5
Can I set up recurring card payments for shops?,pure_english,banking,simple_transactional,0,9
"Kohomada, Colombo Fort Vision Care branch ekata eye test ekata nearest kiyana eka puluwanda?",singlish_light,healthcare,location_proximity,1,14
Weekend hours Moratuwa branch eke kiyana?,singlish_heavy,healthcare,simple_transactional,1,6
"Piliyandala eken innawa, closest pickup point eka kiyana ya kohomda balanna?",singlish_heavy,logistics,location_proximity,1,11
Payment deducted twice; how to fix?,tanglish_light,telecom,simple_transactional,1,6
ETA Colombo to Galle ORD-35429?,pure_english,logistics,simple_transactional,0,5
Maharagama area—closest branch to discuss a personal loan kohomda?,singlish_light,banking,location_proximity,1,9
"Nugegoda-laye eye clinic closest for quick test, please?",tanglish_light,healthcare,location_proximity,1,8
Is there a penalty for mid-term policy changes?,pure_english,insurance,simple_transactional,0,8
Can I get a quick eye test this afternoon?,singlish_light,healthcare,simple_transactional,1,9
I forgot tracking number for ORD-999; lookup karanna?,singlish_light,logistics,simple_transactional,1,8
Wellawatte area la edha store closest with a kurta XL?,tanglish_light,ecommerce,location_proximity,1,10
Service center in Kandy for ORD-35465 address?,pure_english,logistics,simple_transactional,0,7
Can I set up auto payments for recurring loans?,pure_english,banking,simple_transactional,0,9
How can I check my daily data usage quickly?,pure_english,telecom,simple_transactional,0,9
How do I claim damage on ORD-36190?,pure_english,logistics,simple_transactional,0,7
"Colombo 7-laye eyecare center closest to me, sollu?",tanglish_light,healthcare,location_proximity,1,8
I'm in Nuwara Eliya town; which branch near me has this tee?,pure_english,ecommerce,location_proximity,1,12
"What is the waiting period for health insurance after purchase in Batticaloa, yenna?",tanglish_light,insurance,simple_transactional,1,13
Is Wi-Fi available in all rooms and public areas?,pure_english,hospitality,simple_transactional,0,9
Mage card eka lost aithey block karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
"Ambalangoda-la irruken, edha resort closest-a?",tanglish_heavy,hospitality,location_proximity,1,5
What size are the contact lens bundles you have today?,pure_english,healthcare,simple_transactional,0,10
"From Town Hall area, nearest resort with spa facilities?",pure_english,hospitality,location_proximity,1,9
When will scholarship decisions be announced?,pure_english,education,simple_transactional,0,6
"Mount Lavinia stay for two nights — price please, balanna?",singlish_light,hospitality,simple_transactional,1,10
Can you confirm my dental appointment for next Tuesday in Galle?,pure_english,healthcare,simple_transactional,0,11
Is there a dedicated admissions WhatsApp line for IT programs?,singlish_light,education,simple_transactional,1,10
Distance to Colombo Fort train station?,pure_english,hospitality,simple_transactional,0,6
Can I set up automatic transfers on the 20th every month?,pure_english,banking,simple_transactional,0,11
Can I export all my transactions as CSV or Excel?,pure_english,banking,simple_transactional,0,10
What documents are needed to open a savings account for a student?,pure_english,banking,simple_transactional,0,12
Do you offer online applications?,pure_english,education,simple_transactional,0,5
Me plan eka upgrade karaddi balance limit kiyana?,singlish_heavy,telecom,simple_transactional,1,8
"Colombo 7 area—closest campus for a diploma, eka?",singlish_light,education,location_proximity,1,8
What’s the nearest branch around Colombo 9 currently?,pure_english,banking,location_proximity,1,8
When will my payment show on my account?,pure_english,telecom,simple_transactional,0,8
Bandarawela: closest campus for diploma programs?,pure_english,education,location_proximity,1,6
Galle outlet address kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,5
Latest broadband bundles in Kotte?,pure_english,telecom,simple_transactional,0,5
"What bus routes to Negombo campus from Pettah, konjam directions?",tanglish_light,education,simple_transactional,1,10
"From Kegalle, which dental clinic is closest for a routine check?",pure_english,healthcare,location_proximity,1,11
Please book an eye exam next week at Vision Care Colombo Fort.,pure_english,healthcare,simple_transactional,0,12
Do you accept cash on delivery for glasses?,pure_english,healthcare,simple_transactional,0,8
What prerequisites should I clear to join the diploma?,pure_english,education,simple_transactional,0,9
Where do I drop off ORD-36249 if I'm not home?,pure_english,logistics,simple_transactional,0,10
Upgrade coverage without increasing the premium?,pure_english,insurance,simple_transactional,0,6
Which shop near Piliyandala is closest for SIM replacement?,pure_english,telecom,location_proximity,1,9
"In Anuradhapura city, which campus is nearest for diploma programs?",pure_english,education,location_proximity,1,10
Nearest branch to Pettah for a quick balance check api kohomda?,singlish_light,banking,location_proximity,1,11
Do you offer vegetarian options for dinner as well as breakfast?,pure_english,hospitality,simple_transactional,0,11
How long does a claim take for a bicycle accident?,pure_english,insurance,simple_transactional,0,10
Do weekends delivery include Batticaloa?,pure_english,ecommerce,simple_transactional,0,5
"In Katunayake, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,9
Kalutara campus eken online admission kiyana?,singlish_heavy,education,simple_transactional,1,6
Late checkout when available—how late can I stay?,pure_english,hospitality,simple_transactional,0,8
Request different color shade kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Cancel only one item from ORD-TR-5542?,pure_english,ecommerce,simple_transactional,0,6
EMI options kiyana? Monthly plan details kiyanna?,singlish_heavy,banking,simple_transactional,1,7
Are there any early morning eye test slots in Kotte this week?,pure_english,healthcare,simple_transactional,0,12
"Wellampitiya area—closest branch with this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Can I request a gift wrap for this order kohomada?,singlish_light,ecommerce,simple_transactional,1,10
Can I modify my order to add another item?,pure_english,ecommerce,simple_transactional,0,9
I want to cancel service with no penalties.,pure_english,telecom,simple_transactional,0,8
Do you offer monthly payment plans for tuition?,pure_english,education,simple_transactional,0,8
Express check-in at The Kingsbury Colombo — is there a separate queue?,singlish_light,hospitality,simple_transactional,1,12
What are the penalties for early withdrawal from a fixed deposit?,pure_english,banking,simple_transactional,0,11
Is COD offered in Colombo?,pure_english,ecommerce,simple_transactional,0,5
Are international transfers charged this month?,pure_english,banking,simple_transactional,0,6
Change delivery address for ORD-83-0033?,pure_english,ecommerce,simple_transactional,0,5
Which branch is closest to me today?,pure_english,banking,location_proximity,1,7
Is there a warranty on your routers?,pure_english,telecom,simple_transactional,0,7
Nugegoda optical centre eke student discount kiyana? details kiyana?,singlish_heavy,healthcare,simple_transactional,1,9
Saree eka pink color thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,5
Do you offer scholarships for first-year students this year?,pure_english,education,simple_transactional,0,9
Can I add a baby cot to the room?,pure_english,hospitality,simple_transactional,0,9
