text,language,industry,scenario,label,word_count
Which Colombo branch is closest to Colombo 7 right now?,pure_english,banking,location_proximity,1,10
"Hatton area eke innawa, nearest branch eka kohomda kiyana?",singlish_heavy,insurance,location_proximity,1,9
There is an unfamiliar debit on yesterday's statement; please investigate.,pure_english,banking,simple_transactional,0,10
I want to attach missing document for customs clearance.,singlish_light,logistics,simple_transactional,1,9
This kurta feels tight—any size up kohomada?,singlish_light,ecommerce,simple_transactional,1,7
"Wellampitiya la nearest branch for a savings account opening, sollu.",tanglish_light,banking,location_proximity,1,10
Closest branch to Wellawatte right now?,pure_english,banking,location_proximity,1,6
"Can you change delivery address to Moratuwa, please, yenna?",tanglish_light,logistics,simple_transactional,1,9
Where do I drop off a return at the Colombo depot today?,pure_english,logistics,simple_transactional,0,12
Can I upload motor claim documents via WhatsApp?,pure_english,insurance,simple_transactional,0,8
Colombo City Centre la handbag stock; nearest outlet sollu.,tanglish_light,ecommerce,location_proximity,1,9
Colombo 7 (Cinnamon Gardens) la enakku closest branch sollu.,tanglish_light,logistics,location_proximity,1,9
I am in Athurugiriya; nearest diploma campus?,pure_english,education,location_proximity,1,7
Are labs charges included or billed separately?,pure_english,education,simple_transactional,0,7
Can you confirm item availability now?,pure_english,ecommerce,simple_transactional,0,6
I’d like to download my policy schedule for my records.,pure_english,insurance,simple_transactional,0,10
"Piliyandala walata innawa, nearest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,8
Service center address in Kandy for ORD-35965?,pure_english,logistics,simple_transactional,0,7
I want to update my medication allergies in the file.,pure_english,healthcare,simple_transactional,0,10
What are the Sunday hours for Vision Care Colombo Fort?,pure_english,healthcare,simple_transactional,0,10
Do you offer all-inclusive dining plans?,pure_english,hospitality,simple_transactional,0,6
Do you offer auto loan top-ups?,pure_english,banking,simple_transactional,0,6
"Borella area, closest roaming pickup koheda?",singlish_light,telecom,location_proximity,1,6
Share pre-test instructions for my upcoming eye exam.,pure_english,healthcare,simple_transactional,0,8
Is early check-in possible if the room is ready by noon?,pure_english,hospitality,simple_transactional,0,11
Fort branch today open da kohomada?,singlish_light,insurance,simple_transactional,1,6
Do you offer laundry pickup service?,pure_english,hospitality,simple_transactional,0,6
Kollupitiya branch eke contact lens supply eka 6 mahata ona kiyana price?,singlish_heavy,healthcare,simple_transactional,1,12
What papers are required to file a claim?,pure_english,insurance,simple_transactional,0,8
Lenses for kids—polycarbonate options?,tanglish_light,healthcare,simple_transactional,1,4
"Ambalangoda now, closest dental clinic for a cleaning today, oya?",singlish_light,healthcare,location_proximity,1,10
"From Anuradhapura, nearest resort with spa facilities and breakfast included, kohomada?",singlish_light,hospitality,location_proximity,1,11
I forgot to attach delivery notes for ORD-34310.,pure_english,logistics,simple_transactional,0,8
Eye test eken student discount kiyana?,singlish_heavy,healthcare,simple_transactional,1,6
My cart shows the kurta as out of stock; konjam sollu.,tanglish_light,ecommerce,simple_transactional,1,11
"My cart shows two of the same item again, can you fix it?",pure_english,ecommerce,simple_transactional,0,13
Could you remind me about Friday’s eye appointment at Colombo Fort?,pure_english,healthcare,simple_transactional,0,11
Can you deliver to Negombo on Friday?,pure_english,ecommerce,simple_transactional,0,7
Galle branch eken COD available da?,singlish_heavy,ecommerce,simple_transactional,1,6
I'm in Colombo Fort; which branch is nearest?,pure_english,telecom,location_proximity,1,8
Is it possible to port my policy to another insurer?,pure_english,insurance,simple_transactional,0,10
"Nuwara Eliya, nearest hotel with hillside balcony and breakfast?",singlish_light,hospitality,location_proximity,1,9
Kids eye test for my daughter at Vision Care Colombo today?,tanglish_light,healthcare,simple_transactional,1,11
Spa appointment slots available kiyanawada?,singlish_heavy,hospitality,simple_transactional,1,5
Generate a Tanglish heavy message about how to dispute a card transaction 43,tanglish_heavy,banking,simple_transactional,1,13
I forgot to attach delivery notes for ORD-34109.,pure_english,logistics,simple_transactional,0,8
Which courier covers Colombo region kohomada?,singlish_light,ecommerce,simple_transactional,1,6
I need to renew my contact lens prescription for weekly lenses.,pure_english,healthcare,simple_transactional,0,11
Should I fast before my eye OCT?,pure_english,healthcare,simple_transactional,0,7
How do I switch on international roaming again?,pure_english,telecom,simple_transactional,0,8
Is vision test quick today?,pure_english,healthcare,simple_transactional,0,5
Kurunegala branch eken COD option thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,6
"Mount Lavinia eken innawa nam, kiyana branch eka is the closest?",singlish_heavy,healthcare,location_proximity,1,11
In Pettah right now—which branch is nearest for a quick balance check kohomda?,singlish_light,banking,location_proximity,1,13
"From Kuliyapitiya, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,9
Can I request an early check-in?,pure_english,hospitality,simple_transactional,0,6
"Colombo Fort ge location ekedi innawama, closest branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,11
Open a joint savings online.,pure_english,banking,simple_transactional,0,5
I’m in Kandana; which branch is closest to me?,pure_english,banking,location_proximity,1,9
Need an invoice for ORD-35610.,pure_english,logistics,simple_transactional,0,5
What is the status of my transfer to a friend?,pure_english,banking,simple_transactional,0,10
What is the status of the transfer I made to a friend's account?,pure_english,banking,simple_transactional,0,13
Ja-Ela eyecare center eke blue-light lens price kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
"Colombo 4 area—closest branch stocking this dress today, meka?",singlish_light,ecommerce,location_proximity,1,9
Nearest Colombo branch from Colombo 3 area now?,pure_english,banking,location_proximity,1,8
What are rates for three nights in Bentota with breakfast?,pure_english,hospitality,simple_transactional,0,10
Can we arrange a private beachfront dinner?,pure_english,hospitality,simple_transactional,0,7
I need the receipt for ORD-36371.,pure_english,logistics,simple_transactional,0,6
Do any branches stock blue-light blocking lenses today?,pure_english,healthcare,simple_transactional,0,8
"From Ambalangoda, nearest villa to my location?",pure_english,hospitality,location_proximity,1,7
I've moved to a new address; how do I update it?,pure_english,insurance,simple_transactional,0,11
Any loyalty discount for renewing my plan early?,pure_english,telecom,simple_transactional,0,8
Forgot recipient name ORD-6L21; fix please?,singlish_light,logistics,simple_transactional,1,6
"Colombo 3 eken innawa nam, which Vision Care branch is the closest?",singlish_heavy,healthcare,location_proximity,1,12
Can I check if my vision plan covers frame adjustments? vision plan cover?,tanglish_light,healthcare,simple_transactional,1,13
What is the warranty on this smartwatch?,pure_english,ecommerce,simple_transactional,0,7
"From Kadugannawa, nearest campus for diploma programs?",pure_english,education,location_proximity,1,7
Show my current balance please.,pure_english,banking,simple_transactional,0,5
Fort Colombo branch hours kiyala danna.,singlish_heavy,telecom,simple_transactional,1,6
"Kandana area eke innawa, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
"Kandy City Centre-la naan irruken, eye test-ku nearest branch enga?",tanglish_heavy,healthcare,location_proximity,1,10
Hold ORD-35684 at a service center ORD-35684?,pure_english,logistics,simple_transactional,0,7
Can I set reminders for upcoming bill due dates via SMS?,pure_english,telecom,simple_transactional,0,11
Kids frame sizes 5-6 years kiyana?,singlish_heavy,healthcare,simple_transactional,1,6
"From Kotte, what’s the closest branch for data top-ups?",pure_english,telecom,location_proximity,1,9
Ambalangoda eken innawa. Closest branch eka kiyana eka?,singlish_heavy,banking,location_proximity,1,8
Homagama area: which eye clinic is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
What documents do I need to submit a motor claim today?,pure_english,insurance,simple_transactional,0,11
How do I replace a damaged debit card?,pure_english,banking,simple_transactional,0,8
"Batticaloa eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
Kalmunai la irruken; enku neareast campus edhu?,tanglish_heavy,education,location_proximity,1,7
Roaming data daily rate kiyana?,singlish_light,telecom,simple_transactional,1,5
Where's the service center in Kandy?,pure_english,logistics,simple_transactional,0,6
What are the rules for a minor account?,pure_english,banking,simple_transactional,0,8
Online transaction history filter karanna puluwan da? Date range.,singlish_heavy,banking,simple_transactional,1,9
"Hi, I need a motor insurance premium quote. Kohomada you share the basic rates and coverage options?",singlish_light,insurance,simple_transactional,1,17
Can I set up automatic bill payments?,pure_english,banking,simple_transactional,0,7
"I'm in Kotte, can I book a quick eye test at Vision Care Kotte?",singlish_light,healthcare,simple_transactional,1,14
ETA Colombo to Galle ORD-35429?,pure_english,logistics,simple_transactional,0,5
Is breakfast included with standard rooms?,pure_english,hospitality,simple_transactional,0,6
First premium payment fail-a irukku; help pannungo.,tanglish_heavy,insurance,simple_transactional,1,7
Sea-view deluxe room price for 2 adults in Galle Fort?,tanglish_heavy,hospitality,simple_transactional,1,10
"Study loan options irukkaa, Colombo campus-la?",tanglish_heavy,education,simple_transactional,1,6
I’m in Kadawaththa; which depot is closest to me for pickup?,pure_english,logistics,location_proximity,1,11
Travel notification card-ku set pannala?,tanglish_light,banking,simple_transactional,1,5
