text,language,industry,scenario,label,word_count
Generate a Tanglish Heavy insurance customer message about double billing on premium; request correction and refund.,tanglish_heavy,insurance,sensitive_context,1,16
Stock left for lavender kurti kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Generate a 9-25 word message: can you arrange a pet-friendly room for one night?,singlish_light,hospitality,simple_transactional,1,14
I need nearest pickup points for COD return and whether express return is possible.,pure_english,logistics,complex_task,1,14
"Can you share the latest price list for all prepaid data packs under 50GB, and specify which ones include free roaming for the first 7 days, yenna?",tanglish_light,telecom,simple_transactional,1,27
prescription refill shows error when saving.,tanglish_heavy,healthcare,continuation,1,6
seed prompt 46,singlish_light,insurance,sensitive_context,1,3
"Set a new pin and disable remote login, kohomada?",singlish_light,banking,sensitive_context,1,9
Me eye test eka priority ekak widihata karanna?,singlish_heavy,healthcare,sensitive_context,1,8
"Nearest branch sollu, en area-ku la stock-la t-shirt-a ready-a?",tanglish_heavy,ecommerce,location_proximity,1,9
Please check if property valuation report is complete.,pure_english,banking,complex_task,1,8
Urgent motor quote with added roadside support.,pure_english,insurance,complex_task,1,7
Upgrade status not updating in app.,singlish_light,telecom,continuation,1,6
Naa urgent-a bank-kku fraud report file pannittu status sollunga.,tanglish_heavy,healthcare,sensitive_context,1,9
Please guide me on the exact documents required for a motor + health plan upgrade together.,pure_english,insurance,complex_task,1,16
My case is unique; please escalate to senior staff.,singlish_light,healthcare,escalation,1,9
Kollupitiya branch hours kiyanawada?,singlish_heavy,ecommerce,named_location,1,4
claim status kiyana eka athi da?,singlish_heavy,insurance,simple_transactional,1,6
Is there a speed-up option for quick check-in on arrival?,pure_english,hospitality,simple_transactional,0,10
I suspect my statement shows incorrect debit dates; escalate for a full audit.,pure_english,banking,escalation,1,13
"Colombo Fort branch hours, sollu.",tanglish_light,insurance,named_location,1,5
We need a transparent explanation of all fees; escalate.,pure_english,hospitality,escalation,1,9
Disable online card payments for now.,singlish_light,banking,sensitive_context,1,6
discounts for early admission applications?,singlish_light,education,simple_transactional,1,5
Nearest VisionCare location for eye test near Colombo 3 koheda?,singlish_light,healthcare,location_proximity,1,10
Give me a firm ETA today.,singlish_light,healthcare,escalation,1,6
can you email the premium quote?,singlish_light,insurance,simple_transactional,1,6
Refund eka 2 weeks una; timeline detta.,singlish_heavy,ecommerce,escalation,1,7
We asked for late checkout yesterday and again today; no update; please escalate to the on-duty supervisor for a concrete plan.,tanglish_light,hospitality,escalation,1,21
Receipt-le patient name wrong-a reflect pannuthu; fix pannunga.,tanglish_heavy,healthcare,sensitive_context,1,8
standard room for two adults?,tanglish_light,hospitality,simple_transactional,1,5
Could you tell me exact screen to tap for roaming?,singlish_light,telecom,continuation,1,10
Urgent last 15 days statement needed.,singlish_light,banking,sensitive_context,1,6
"ada, meka still same error eka",singlish_heavy,logistics,continuation,1,6
There’s another charge I didn’t approve.,pure_english,banking,sensitive_context,1,6
Cheque book order pannalama?,tanglish_heavy,banking,simple_transactional,1,4
Nearest branch around Piliyandala for party wear?,singlish_light,ecommerce,location_proximity,1,7
Still failing here.,pure_english,logistics,continuation,1,3
Can prior learning credits count toward the diploma credits?,pure_english,education,simple_transactional,0,9
Change password; please guide me.,tanglish_heavy,banking,sensitive_context,1,5
COD option not showing in checkout,singlish_light,ecommerce,continuation,1,6
Are there any rate changes while it’s pending?,pure_english,banking,simple_transactional,0,8
There is an ongoing attempt to access my account from a new device.,pure_english,banking,sensitive_context,1,13
"If there is an option to reserve a seat during pending admission, what documents are needed and how long hold lasts?",singlish_light,education,complex_task,1,21
What would delivery cost to Batticaloa be?,pure_english,logistics,simple_transactional,0,7
"Card used without permission, kohomada we report this?",singlish_light,logistics,sensitive_context,1,8
Billing dispute; unauthorized transfer-a stop pannunga.,tanglish_heavy,telecom,sensitive_context,1,6
Returns policy branch-wise enna-nu sollunga; 100m from Cargills-ku edhaththu branch?,tanglish_heavy,ecommerce,location_relative,1,10
"From hospital district, which gate works best for guests with bags?",pure_english,hospitality,location_relative,1,11
"From Maharagama to villa near Galle Road, best route?",singlish_light,hospitality,location_relative,1,9
New arrivals-la pink kurti available-aa?,tanglish_heavy,ecommerce,response_language,1,5
The transfer was marked as failed without details.,pure_english,banking,continuation,1,8
Card unauthorized-a irukku; block pannunga now.,tanglish_light,healthcare,sensitive_context,1,6
is there an alternative link now,singlish_light,hospitality,continuation,1,6
map shows wrong pickup point lah,singlish_light,logistics,continuation,1,6
Room has a strong smell; needs immediate airing.,singlish_light,hospitality,escalation,1,8
Write a 9-25 word message asking for Puttalam branch hours and address.,pure_english,telecom,named_location,0,12
Which villa near Dharmapala Vidyalaya allows early check-in this weekend?,singlish_light,hospitality,location_relative,1,10
Scholarships for girls engineering course Sinhala la kiyanna.,singlish_heavy,education,response_language,1,8
Kollupitiya branch hours and pickup options?,pure_english,logistics,named_location,0,6
Can I book a dental checkup at the Panadura branch online?,pure_english,healthcare,named_location,0,11
Can you quote me the price for a kids' eye exam?,pure_english,healthcare,simple_transactional,0,11
What’s the price for a dental cleaning?,pure_english,healthcare,simple_transactional,0,7
how many devices can share a single plan kah?,singlish_light,telecom,simple_transactional,1,9
Could you confirm today branch timings at the main branch?,pure_english,banking,simple_transactional,0,10
Docs submitted; why no move yet lah?,singlish_light,banking,continuation,1,7
Diploma duration total in Tanglish,tanglish_light,education,simple_transactional,1,5
"Account compromise alert-a; unfamiliar locations-l iruntha multiple login attempts kandipidichirukku; account lock pannitu, credentials reset pannitu, heighted security measures enable pannunga; naan latest login times, device IDs, last successful payment details poda ready irruken; future activity-a real-time notify pannunga; adhu resolved vara. I can send screenshots of the 2FA prompts and the error messages if needed; please coordinate with security and provide a timeline for action.",tanglish_heavy,telecom,sensitive_context,1,66
Is there a direct shuttle to the local market today?,pure_english,hospitality,simple_transactional,0,10
International student visa venuma?,tanglish_heavy,education,response_language,1,4
"If I land at the airport, which villa near Galle Road is easiest to reach?",singlish_light,hospitality,location_relative,1,15
Battaramulla branch hours saha address?,singlish_light,banking,named_location,1,5
Seed 33: 1-8 word message about connection drops.,pure_english,telecom,continuation,1,8
I suspect identity theft; please discard any pending bookings and verify identity before any new charges.,singlish_light,hospitality,sensitive_context,1,16
seed-109,pure_english,ecommerce,simple_transactional,0,1
distance glasses price?,singlish_heavy,healthcare,simple_transactional,1,3
Generate a Singlish Light WhatsApp message asking COD available for this bag.,singlish_light,ecommerce,simple_transactional,1,12
"Dharmapala Vidyalaya passe 100m, eye test appointment eka karanna puluwan da?",singlish_heavy,healthcare,location_relative,1,11
The desk promised a callback; nothing happened.,singlish_light,healthcare,escalation,1,7
FD minimum deposit amount kiyana?,singlish_heavy,banking,simple_transactional,1,5
The system shows insufficient balance though I paid.,pure_english,telecom,continuation,1,8
"Me address eka Colombo north, nearest pickup eka kohomoda?",singlish_heavy,logistics,location_proximity,1,9
Kitchenette in room?,tanglish_heavy,hospitality,simple_transactional,1,3
Is size 9 sneakers in stock?,singlish_light,ecommerce,continuation,1,6
Will there be last-minute document requests today?,pure_english,banking,simple_transactional,0,7
Renew my vehicle policy.,singlish_heavy,insurance,continuation,1,4
Does the Negombo branch offer online appointment bookings?,pure_english,healthcare,named_location,0,8
promo on lens packages this month?,tanglish_heavy,healthcare,simple_transactional,1,6
Balance transfer to another bank fees?,singlish_heavy,banking,simple_transactional,1,6
Nearest Vision Care branch eka enne kiyana eka danna?,singlish_heavy,healthcare,location_proximity,1,9
Package not showing; escalate for credit lah.,singlish_heavy,telecom,escalation,1,7
"Generate a 9-25 word Tanglish message: Explain the data rollover policy for my current plan, please.",tanglish_light,telecom,response_language,1,16
"eye test booking eka karann natu, system eka down wage.",singlish_heavy,healthcare,continuation,1,10
What is the total cost of the online education diploma?,pure_english,education,simple_transactional,0,10
The courier left a note saying no one was home; escalate to fix delivery.,pure_english,ecommerce,escalation,1,14
There’s a mismatched address on a recent shipment.,pure_english,logistics,sensitive_context,1,8
Private wine-tasting tour from the hotel?,pure_english,hospitality,simple_transactional,0,6
"Me street corner eken inna, kohomda pickup eka labbima?",singlish_heavy,logistics,location_proximity,1,9
