text,language,industry,scenario,label,word_count
"In Pettah, which outlet is closest for a plan upgrade?",singlish_light,telecom,location_proximity,1,10
"How soon do we hear back after applying for a Diploma, and is there an online portal, sollu?",tanglish_light,education,simple_transactional,1,18
Colombo 2 now—closest shop with this saree in stock?,singlish_light,ecommerce,location_proximity,1,9
"Nallur in Jaffna, nearest optical centre for glasses, mama?",singlish_light,healthcare,location_proximity,1,9
Email my policy terms.,pure_english,insurance,simple_transactional,0,4
Matara town-la naan; which branch is the closest?,tanglish_light,logistics,location_proximity,1,8
"Rajagiriya nearby, closest branch for deposits kohomda?",singlish_light,banking,location_proximity,1,7
Do international students need proof of funds with the application?,pure_english,education,simple_transactional,0,10
How to enable roaming?,pure_english,telecom,simple_transactional,0,4
"If I miss a payment, is there a grace period I can use?",pure_english,insurance,simple_transactional,0,13
"Kegalle town eke innawaa, branch eka closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Matale-laye eye clinic-closest for test?,tanglish_light,healthcare,location_proximity,1,5
Average price range for a basic eye check at your center?,singlish_light,healthcare,simple_transactional,1,11
"Panadura eken innawaa, branch eka closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,8
"From Kadawatha, which pickup location is closest to me today?",pure_english,logistics,location_proximity,1,10
What's the process to file a claim via WhatsApp?,pure_english,insurance,simple_transactional,0,9
Do you offer diplomas in software testing?,pure_english,education,simple_transactional,0,7
Can I reissue my debit card with a different spelling?,pure_english,banking,simple_transactional,0,10
"If I’m in Kadawatha, can I book a quick eye test at Vision Care Kadawatha?",singlish_light,healthcare,simple_transactional,1,15
I need a formal invoice for a recent shipment for my accountant.,tanglish_light,logistics,simple_transactional,1,12
"From Borella, which campus is closest for certificate courses?",pure_english,education,location_proximity,1,9
Cheque status epdi check pannalam?,tanglish_heavy,banking,simple_transactional,1,5
Is online management available for joint accounts?,pure_english,banking,simple_transactional,0,7
Majestic City ekedi inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
"From Nawala, nearest diploma campus?",pure_english,education,location_proximity,1,5
I’m at Liberty Plaza; which hotel is closest to me right now?,pure_english,hospitality,location_proximity,1,12
Mobile app eken savings balance balanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
"Colombo 8 la enna branch closest for ATM help, sollu.",tanglish_light,banking,location_proximity,1,10
"One Galle Face Mall la edha store nearest with a blue saree, COD?",tanglish_light,ecommerce,location_proximity,1,13
Matara campus eke hostel facilities thiyenawada? booking process kiyana?,singlish_heavy,education,simple_transactional,1,9
"Any fresh credit card offers this month, oya?",singlish_light,banking,simple_transactional,1,8
Motor policy exclusions kohomada verify karanna kohomada?,singlish_light,insurance,simple_transactional,1,7
"I’m in Jaffna, what's the closest Colombo branch?",pure_english,banking,location_proximity,1,8
How to enable international roaming?,pure_english,telecom,simple_transactional,0,5
Will my number stay active during upgrading?,pure_english,telecom,simple_transactional,0,7
I need a statement for last quarter.,pure_english,banking,simple_transactional,0,7
Trincomalee study center eken scholarship criteria kiyana?,singlish_heavy,education,simple_transactional,1,7
Can I adjust coverage amounts mid-term?,pure_english,insurance,simple_transactional,0,6
"Trincomalee area eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
"Sneaker colors enna irukku, white or black?",tanglish_heavy,ecommerce,simple_transactional,1,7
ETA to Piliyandala after delay?,singlish_light,logistics,simple_transactional,1,5
Hikkaduwa region—closest branch for balance update kohomda?,singlish_light,banking,location_proximity,1,7
I’m in Wellawatte; nearest branch for plan upgrade?,pure_english,telecom,location_proximity,1,8
Do you host evening information sessions for working professionals?,pure_english,education,simple_transactional,0,9
How do I get a copy of the invoice for ORD-22444?,pure_english,logistics,simple_transactional,0,11
Battaramulla: which campus is closest for admissions?,singlish_light,education,location_proximity,1,7
Temporary card block needed.,pure_english,banking,simple_transactional,0,4
"Avissawella eke innawaa, which branch is nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
What is the refund policy if I withdraw before starting?,pure_english,education,simple_transactional,0,10
Which branch is closest to Colombo Fort?,pure_english,banking,location_proximity,1,7
"Pettah fish market la nearest branch for a balance check, sollu.",tanglish_light,banking,location_proximity,1,11
"Sea-view room available next weekend at Cinnamon Grand Colombo, puluwanda?",singlish_light,hospitality,simple_transactional,1,10
Are scholarships available for new students?,pure_english,education,simple_transactional,0,6
"Which hotel with pool is closest to me in Colombo 3, koheda?",singlish_light,hospitality,location_proximity,1,12
"Jaffna town la enna branch closest for a loan inquiry, sollu.",tanglish_light,banking,location_proximity,1,11
"In Jaffna city, where is the nearest branch to upload documents for a claim?",pure_english,insurance,location_proximity,1,14
Anuradhapura town-la enakku nearest outlet endha?,tanglish_light,logistics,location_proximity,1,6
"Colombo 4 area—nearest outlet with this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,9
Are blue daily contact lenses in stock today?,pure_english,healthcare,simple_transactional,0,8
Any merit scholarships for local students?,pure_english,education,simple_transactional,0,6
SIM delivery ETA kiyana?,singlish_light,telecom,simple_transactional,1,4
Which outlet near Slave Island is closest for roaming help?,pure_english,telecom,location_proximity,1,10
Seeduwa area; koheda is the nearest data top-up outlet?,singlish_light,telecom,location_proximity,1,9
"What’s the process to order a new SIM online, steps?",tanglish_light,telecom,simple_transactional,1,10
How to upload an old optical prescription to Vision Care Colombo app?,singlish_light,healthcare,simple_transactional,1,12
"From Athurugiriya, which outlet is nearest to renew my life policy?",pure_english,insurance,location_proximity,1,11
Nearest outlet to Polonnaruwa for bill payment?,pure_english,telecom,location_proximity,1,7
"In Nugegoda, which hotel is nearest to my location?",pure_english,hospitality,location_proximity,1,9
ORD-7X78 shows preparing for dispatch; next steps?,singlish_light,logistics,simple_transactional,1,7
Track ORD-96-2025 now.,pure_english,ecommerce,simple_transactional,0,3
"Are there branches in Negombo, Kandy, and Galle?",pure_english,insurance,simple_transactional,0,8
I’m near Colombo 2; which branch is closest?,pure_english,banking,location_proximity,1,8
I’m in Kalutara town—where is the closest branch to drop claim documents?,pure_english,insurance,location_proximity,1,12
Are there programs for working professionals?,pure_english,education,simple_transactional,0,6
"Pettah area eken innawa nam, kiyana branch eka is the closest?",singlish_heavy,healthcare,location_proximity,1,11
Savings account minimum balance requirement?,singlish_light,banking,simple_transactional,1,5
Is COD collection available for shipment 98765; amount yenna?,tanglish_light,logistics,simple_transactional,1,9
Closest branch near Cinnamon Gardens today?,pure_english,banking,location_proximity,1,6
"In the Liberty Plaza vicinity, which optical center is nearest for an eye test?",pure_english,healthcare,location_proximity,1,14
What are the English language requirements for international applicants?,pure_english,education,simple_transactional,0,9
"Which Vision Care branches are open today, especially in Kottawa?",pure_english,healthcare,simple_transactional,0,10
Meka kurta set eken pant included da?,singlish_heavy,ecommerce,simple_transactional,1,7
COD available?,pure_english,ecommerce,simple_transactional,0,2
"From Bandarawela, which outlet is nearest to file a health claim?",pure_english,insurance,location_proximity,1,11
Can I get a travel SIM for my trip next month?,pure_english,telecom,simple_transactional,0,11
Batticaloa town eken innawā; COD drop-off branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
I want to redeem loyalty points on ORD-69-0012.,pure_english,ecommerce,simple_transactional,0,8
Are there student discounts on eye tests at Vision Care?,pure_english,healthcare,simple_transactional,0,10
Do you accept online payments for upcoming premiums?,pure_english,insurance,simple_transactional,0,8
Is there a smoking room?,pure_english,hospitality,simple_transactional,0,5
Schedule an eye test for next Tuesday at Vision Care Colombo.,pure_english,healthcare,simple_transactional,0,11
My debit card is damaged; can I get a replacement?,pure_english,banking,simple_transactional,0,10
Please email the policy schedule as a PDF.,pure_english,insurance,simple_transactional,0,8
Which Colombo branches are open today for policy help?,pure_english,insurance,simple_transactional,0,9
Nearest branch near Rajagiriya right now?,pure_english,banking,location_proximity,1,6
Can you courier contact lenses to my home in Colombo?,singlish_light,healthcare,simple_transactional,1,10
Do you offer online classes for the diploma programs?,pure_english,education,simple_transactional,0,9
What are the charges for late loan installments?,pure_english,banking,simple_transactional,0,8
Can I book an eye test for tomorrow at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,12
Anuradhapura la enakku odum; nearest branch sollu?,tanglish_light,telecom,location_proximity,1,7
Colombo branches open on weekends?,pure_english,telecom,simple_transactional,0,5
"Piliyandala roundabout eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,11
